,name,resource,category,homepage,description,projectrank,show,labels,github_id,npm_id,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank_placing,pypi_id,pypi_url,pypi_monthly_downloads,conda_id,conda_url,trending,gitlab_id,gitlab_url,created_at,fork_count,closed_issue_count,star_count,release_count,updated_at
16,Python for Finance,True,books,https://a.co/d/fvl0twW,Mastering Data-Driven Finance 2nd Edition.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
17,"Technical Analysis Explained, Fifth Edition",True,books,https://a.co/d/7FTaLDf,The Successful Investors Guide to Spotting Investment Trends and Turning Points 5th Edition.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
18,Quantitative Investing,True,books,https://a.co/d/irZteKp,Strategies to exploit stock market anomalies for all investors.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
19,MemLabs,True,youtube,https://www.youtube.com/@memlabs-research,Ex-HFT Quant Trader making technical videos in my spare time.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
20,The Algorithmic Advantage,True,youtube,https://www.youtube.com/@AlgoAdvantage,Welcome to The Algorithmic Advantage podcast!.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
21,Ali Casey | StatOasis,True,youtube,https://www.youtube.com/@StatOasis,Welcome to StatOasis your go-to hub for mastering algorithmic trading and building profitable strategy portfolios.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
22,Part Time Larry,True,youtube,https://www.youtube.com/@parttimelarry,"Write programs to analyze, visualize, integrate, and utilize market data, APIs, and financial services.",0,True,,,,,,,,,,,,,,,,,,,,,,,,
23,Moon Dev,True,youtube,https://www.youtube.com/@moondevonyt,I like coding & finance a lot and i really love teaching!.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
24,Coding Jesus,True,youtube,https://www.youtube.com/@CodingJesus,Channels purpose is to shine a positive light on the often difficult to navigate world of algorithmic trading.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
25,The Art of Trading,True,youtube,https://www.youtube.com/@TheArtofTrading,"Strategy creation, Pine Script coding and of course my personal favorite - trading psychology.",0,True,,,,,,,,,,,,,,,,,,,,,,,,
26,Algo Trading With Kevin Davey,True,youtube,https://www.youtube.com/@AlgoTradingWithKevinDavey,"Futures trading, trading systems, trading strategies and also intermediate and advanced level topics in the algo world.",0,True,,,,,,,,,,,,,,,,,,,,,,,,
27,Algo-trading with Saleh,True,youtube,https://www.youtube.com/@saleh.m,Practical tutorials about algo-trading with Python.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
28,TradeSmart,True,youtube,https://www.youtube.com/@TradeSmart22,Backtesting and optimizing day trading strategies.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
29,EcoEngineering,True,youtube,https://www.youtube.com/@ecoengineering7535,Algorithmic trading and optimizing the trading strategies by using MQL and Python languages.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
30,"Algorithmic Trading A-Z with Python, Machine Learning & AWS",True,courses,https://www.udemy.com/course/algorithmic-trading-with-python-and-machine-learning/,"Build your own truly Data-driven Day Trading Bot | Learn how to create, test, implement & automate unique Strategies.",0,True,,,,,,,,,,,,,,,,,,,,,,,,
31,Investment Management with Python and Machine Learning Specialization,True,courses,https://www.coursera.org/specializations/investment-management-python-machine-learning,Write custom Python code and use existing Python libraries to build and analyse efficient portfolio strategies.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
32,Algorithmic Trading on KiteConnect Platform,True,courses,https://www.udemy.com/course/algorithmic-trading-on-zerodha-kiteconnect-platform/,Design and deploy trading strategies on Kiteconnect platform.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
33,Complete algorithmic forex trading and back testing system,True,courses,https://www.udemy.com/course/complete-algorthmic-forex-trading-and-back-testing-system/,"Develop robust systems for trading, backtesting, web scraping and web application development.",0,True,,,,,,,,,,,,,,,,,,,,,,,,
34,Algorithmic Trading & Quantitative Analysis Using Python,True,courses,https://www.udemy.com/course/algorithmic-trading-quantitative-analysis-using-python/,Build fully automated trading system and Implement quantitative trading strategies using Python.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
35,Technical Analysis with Python for Algorithmic Trading,True,courses,https://www.udemy.com/course/technical-analysis-with-python-for-algorithmic-trading/,"Use Technical Analysis and Indicators for (Day) Trading. Create, backtest and optimize TA Trading Strategies with..",0,True,,,,,,,,,,,,,,,,,,,,,,,,
36,Cryptocurrency Algorithmic Trading with Python and Binance,True,courses,https://www.udemy.com/course/cryptocurrency-algorithmic-trading-with-python-and-binance/,Create powerful Trading Strategies and fully automated AWS Trading Bots for Bitcoin & co. | Spot and Futures Trading.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
37,Forex Algorithmic Trading Course: Code a Forex Robot!,True,courses,https://www.udemy.com/course/forex-algorithmic-trading-course-code-a-forex-robot/,Build a Completely Automated Trading Robot (Expert Advisor) from scratch using MQL4 (MetaQuotes Language 4)!.,0,True,,,,,,,,,,,,,,,,,,,,,,,,
38,Node.js Algo Traders,True,communities,https://t.me/nodetraders,Collaborate in the world of algo trading with fellow Node.js/JavaScript/TypeScript developers. From custom scripts to..,0,True,['telegram'],,,,,,,,,,,,,,,,,,,,,,,
39,PineScripters,True,communities,https://t.me/pinescripters,"The biggest and most active independent community of TradingView programmers in the world, a place to share ideas,..",0,True,['telegram'],,,,,,,,,,,,,,,,,,,,,,,
40,PredScope,True,libraries-api,https://predscope.com,"Free prediction market tracker and analytics platform. Tracks 1,200+ Polymarket events with real-time odds, analysis,..",0,True,,,,,,,,,,,,,,,,,,,,,,,,
41,Adanos Market Sentiment API,True,libraries-api,https://api.adanos.org/docs/,"Market sentiment API for stock tickers, combining Reddit, X/Twitter, and Polymarket signals with buzz scores and trend..",0,True,,,,,,,,,,,,,,,,,,,,,,,,
42,Shingou,True,libraries-api,https://shingou.io/docs,"Crypto news sentiment API. One signal per symbol per hour, with typed market events and point-in-time history for..",0,True,,,,,,,,,,,,,,,,,,,,,,,,
43,AlphaAI,True,libraries-api,https://alphai.io/developers,"AI-scored financial news API for trading bots: 1-10 relevance per article, ticker-linked, plus SEC Form 4 insider..",0,True,,,,,,,,,,,,,,,,,,,,,,,,
44,CCXT,,libraries-api,{},,14,False,"['python', 'nodejs', 'php']",ccxt/ccxt,ccxt,12803.0,12803.0,929.0,https://www.npmjs.com/package/ccxt,493598.0,493598.0,1.0,,,,,,,,,,,,,,
45,Technical Analysis Library in Python,,ta,{},,13,False,['python'],bukosabino/ta,,10448.0,10448.0,34.0,,,973461.0,1.0,ta,https://pypi.org/project/ta,973461.0,,,,,,,,,,,
46,Node.js & Typescript Binance API SDK,,libraries-api,{},,10,False,['nodejs'],tiagosiebler/binance,binance,1301.0,1301.0,74.0,https://www.npmjs.com/package/binance,39692.0,39692.0,1.0,,,,,,,,,,,,,,
47,Node.js & Typescript Bybit API SDK,,libraries-api,{},,10,False,['nodejs'],tiagosiebler/bybit-api,bybit-api,586.0,586.0,40.0,https://www.npmjs.com/package/bybit-api,111542.0,111542.0,1.0,,,,,,,,,,,,,,
48,FinTA (Financial Technical Analysis),,ta,{},,9,False,['python'],peerchemist/finta,,673.0,673.0,28.0,,,12911.0,2.0,finta,https://pypi.org/project/finta,12911.0,,,,,,,,,,,
49,Node.js & Typescript OKX (OKEX) API SDK,,libraries-api,{},,7,False,['nodejs'],tiagosiebler/okx-api,okx-api,98.0,98.0,17.0,https://www.npmjs.com/package/okx-api,27972.0,27972.0,2.0,,,,,,,,,,,,,,
50,Node.js & Typescript Bitget API SDK,,libraries-api,{},,7,False,['nodejs'],tiagosiebler/bitget-api,bitget-api,80.0,80.0,14.0,https://www.npmjs.com/package/bitget-api,19466.0,19466.0,2.0,,,,,,,,,,,,,,
51,TA-Lib,,ta,{},,7,True,['python'],mrjbq7/ta-lib,,,,41.0,,,902888.0,2.0,TA-Lib,https://pypi.org/project/TA-Lib,902888.0,ta-lib,https://anaconda.org/anaconda/ta-lib,,,,,,,,,
52,zipline,,libraries-api,{},,7,False,['python'],quantopian/zipline,,1045.0,1045.0,161.0,,,,2.0,,,,,,,,,,,,,,
53,Gekko,,bots-frameworks,{},,6,False,['nodejs'],askmike/gekko,,376.0,376.0,223.0,,,,1.0,,,,,,,,,,,,,,
54,backtrader,,libraries-api,{},,6,False,['python'],mementum/backtrader,,3651.0,3651.0,56.0,,,,2.0,,,,,,,,,,,,,,
55,Node Binance API,,libraries-api,{},,6,False,['nodejs'],jaggedsoft/node-binance-api,,3112.0,3112.0,104.0,,,,2.0,,,,,,,,,,,,,,
56,Pandas TA,,ta,{},,6,False,['python'],twopirllc/pandas-ta,,,,,,,849417.0,3.0,pandas_ta,https://pypi.org/project/pandas_ta,849417.0,,,,,,,,,,,
57,Lumibot,,bots-frameworks,{},,5,False,['python'],Lumiwealth/lumibot,,344.0,344.0,43.0,,,,1.0,,,,,,,,,,,,,,
58,Freqtrade,,bots-frameworks,{},,5,False,['python'],freqtrade/freqtrade,,141.0,141.0,400.0,,,,1.0,,,,,,,,,,,,,,
59,TechnicalIndicators,,ta,{},,5,False,['js'],anandanand84/technicalindicators,,2541.0,2541.0,17.0,,,,3.0,,,,,,,,,,,,,,
60,Hummingbot,,bots-frameworks,{},,4,False,['python'],hummingbot/hummingbot,,16.0,16.0,322.0,,,,2.0,,,,,,,,,,,,,,
61,Lean,,bots-frameworks,{},,4,False,"['python', 'csharp']",QuantConnect/Lean,,24.0,24.0,236.0,,,,2.0,,,,,,,,,,,,,,
62,pykalshi,,libraries-api,{},,4,False,['python'],ArshKA/kalshi-client,,,,4.0,,,14152.0,2.0,pykalshi,https://pypi.org/project/pykalshi,14152.0,,,4.0,,,,,,,,
63,Catalyst,,libraries-api,{},,4,False,['python'],scrtlabs/catalyst,,29.0,29.0,152.0,,,,2.0,,,,,,,,,,,,,,
64,CryptoCurrency eXchange WebSockets,,libraries-api,{},,4,False,['nodejs'],altangent/ccxws,,134.0,134.0,32.0,,,,2.0,,,,,,,,,,,,,,
65,python-binance,,libraries-api,{},,4,False,['python'],sammchardy/python-binance,,23.0,23.0,190.0,,,,2.0,,,,,,,,,,,,,,
66,pyti,,ta,{},,4,False,['python'],kylejusticemagnuson/pyti,,192.0,192.0,6.0,,,,3.0,,,,,,,,,,,,,,
67,Block Atlas by Trust Wallet,,libraries-api,{},,3,False,['go'],trustwallet/blockatlas,,18.0,18.0,46.0,,,,3.0,,,,,,,,,,,,,,
68,ftx-api,,libraries-api,{},,3,False,['nodejs'],tiagosiebler/ftx-api,,116.0,116.0,14.0,,,,3.0,,,,,,,,,,,,,,
69,StockSharp,,bots-frameworks,{},,3,False,['csharp'],StockSharp/StockSharp,,24.0,24.0,28.0,,,,2.0,,,,,,,,,,,,,,
70,RustQuant,,libraries-api,{},,3,False,['rust'],avhz/RustQuant,,26.0,26.0,48.0,,,,3.0,,,,,,,,,,,,,,
71,Jesse,,bots-frameworks,{},,2,False,['python'],jesse-ai/jesse,,6.0,6.0,57.0,,,,3.0,,,,,,,,,,,,,,
72,Superalgos,,bots-frameworks,{},,2,False,['nodejs'],Superalgos/Superalgos,,,,231.0,,,,3.0,,,,,,,,,,,,,,
73,Zenbot,,bots-frameworks,{},,2,False,['nodejs'],DeviaVir/zenbot,,,,200.0,,,,3.0,,,,,,,,,,,,,,
74,Coinnect,,libraries-api,{},,2,False,['rust'],hugues31/coinnect,,15.0,15.0,12.0,,,,3.0,,,,,,,,,,,,,,
75,hftbacktest,,libraries-api,{},,2,False,['rust'],nkaz001/hftbacktest,,7.0,7.0,25.0,,,,3.0,,,,,,,,,,,,,,
76,binance-api-node,,libraries-api,{},,1,False,['nodejs'],binance-exchange/binance-api-node,,,,106.0,,,,3.0,,,,,,,,,,,,,,
77,binance-java-api,,libraries-api,{},,1,False,['java'],binance-exchange/binance-java-api,,,,44.0,,,,3.0,,,,,,,,,,,,,,
78,Node Binance Trader NBT,,bots-frameworks,{},,1,False,['nodejs'],bitcoinvsalts/node-binance-trader,,,,27.0,,,,3.0,,,,,,,,,,,,,,
79,Crypto Signal,,bots-frameworks,{},,1,False,['python'],CryptoSignal/Crypto-Signal,,,,28.0,,,,3.0,,,,,,,,,,,,,,
80,Fast Trade,,libraries-api,{},,1,False,['python'],jrmeier/fast-trade,,3.0,3.0,7.0,,,,3.0,,,,,,,,,,,,,,
81,K,,bots-frameworks,{},,1,False,['cplusplus'],ctubio/Krypto-trading-bot,,,,57.0,,,,3.0,,,,,,,,,,,,,,
82,OctoBot,,bots-frameworks,{},,1,False,['python'],Drakkar-Software/OctoBot,,1.0,1.0,27.0,,,,3.0,,,,,,,,,,,,,,
83,ta4j,,ta,{},,1,False,['java'],ta4j/ta4j,,,,102.0,,,,3.0,,,,,,,,,,,,,,
84,gs-quant,,libraries-api,{},,1,False,,goldmansachs/gs-quant,,,,29.0,,,,3.0,,,,,,,,,,,,,,
85,aio-kraken-ws,,libraries-api,https://gitlab.com/cdlr75/aio-kraken-ws,Get ohlc from kraken web sockets. Documentation https://cdlr75.gitlab.io/aio-kraken-ws.,0,False,['python'],,,,,,,,,,,,,,,,cdlr75/aio-kraken-ws,https://gitlab.com/cdlr75/aio-kraken-ws,2019-09-12 18:14:34,0.0,1.0,1.0,0.0,2019-09-12 18:14:34
86,Crypto Pump Scanner,,bots-frameworks,{},"Real-time pump detection for Bybit, monitors 500+ pairs every 3s with cascade TP.",0,False,['python'],stefanoviana/crypto-pump-scanner,,,,,,,,,,,,,,,,,,,,,,
87,Rust Trade,,bots-frameworks,{},,0,False,['rust'],Erio-Harrison/rust-trade,,,,,,,,,,,,,,,,,,,,,,
88,QTradeX,,bots-frameworks,{},,0,False,['python'],squidKid-deluxe/QTradeX-Algo-Trading-SDK,,,,4.0,,,,,,,,,,,,,,,,,,
89,Mida,,bots-frameworks,{},,0,False,['nodejs'],Reiryoku-Technologies/Mida,,,,,,,,,,,,,,,,,,,,,,
90,Blackbird,,bots-frameworks,{},,0,False,['cplusplus'],butor/blackbird,,,,,,,,,,,,,,,,,,,,,,
91,TriangularArbitrage,,bots-frameworks,{},,0,False,['nodejs'],tiagosiebler/TriangularArbitrage,,,,6.0,,,,,,,,,,,,,,,,,,
92,the0,,bots-frameworks,{},,0,False,"['python', 'rust', 'nodejs', 'cplusplus', 'csharp']",alexanderwanyoike/the0,,,,7.0,,,,,,,,,,,,,,,,,,
93,Cassandre trading bot,,bots-frameworks,,,0,False,['java'],cassandre-trading-bot,,,,,,,,,,,,,,,,,,,,,,
94,Crypto Trading Bot,,bots-frameworks,{},,0,False,['nodejs'],Haehnchen/crypto-trading-bot,,,,17.0,,,,,,,,,,,,,,,,,,
95,Frostybot-JS,,libraries-api,{},,0,False,['nodejs'],CryptoMF/frostybot-js,,,,,,,,,,,,,,,,,,,,,,
96,Kelp,,bots-frameworks,{},,0,False,['go'],stellar/kelp,,1.0,1.0,15.0,,,,,,,,,,,,,,,,,,
97,Magic8bot,,bots-frameworks,{},,0,False,['nodejs'],magic8bot/magic8bot,,,,6.0,,,,,,,,,,,,,,,,,,
98,Qt Bitcoin Trader,,bots-frameworks,{},,0,False,['cplusplus'],JulyIghor/QtBitcoinTrader,,,,11.0,,,,,,,,,,,,,,,,,,
99,WolfBot,,bots-frameworks,{},,0,False,['nodejs'],Ekliptor/WolfBot,,,,12.0,,,,,,,,,,,,,,,,,,
100,Wolfinch,,bots-frameworks,{},,0,False,['python'],ldmonko/wolfinch,,,,6.0,,,,,,,,,,,,,,,,,,
101,stocklook,,libraries-api,{},,0,False,['python'],zbarge/stocklook,,,,,,,,,,,,,,,,,,,,,,
102,BitPanda WS,,libraries-api,{},,0,False,['nodejs'],IOfate/bitpanda-ws,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,
103,KuCoin WS,,libraries-api,{},,0,False,['nodejs'],IOfate/kucoin-ws,,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,
104,crypto-exchanges-gateway,,libraries-api,{},,0,False,['nodejs'],aloysius-pgast/crypto-exchanges-gateway,,,,4.0,,,,,,,,,,,,,,,,,,
105,Tulip Indicators,,ta,{},,0,False,['c'],TulipCharts/tulipindicators,,,,4.0,,,,,,,,,,,,,,,,,,
106,Tulip Node,,ta,{},,0,False,['nodejs'],TulipCharts/tulipnode,,,,7.0,,,,,,,,,,,,,,,,,,
107,Technical Analysis for Rust,,ta,{},,0,False,['rust'],greyblake/ta-rs,,,,13.0,,,,,,,,,,,,,,,,,,
108,Techan,,ta,{},,0,False,['go'],sdcoffey/techan,,,,9.0,,,,,,,,,,,,,,,,,,
109,chart-patterns,,ta,{},"Technical analysis library providing Market Profile, Volume Profile, Stacked Imbalances and High Volume Node indicators.",0,False,['nodejs'],focus1691/chart-patterns,,,,,,,,,,,,,,,,,,,,,,
110,Orderflow,,libraries-api,{},An Orderflow trade aggregator that builds Footprint Candles by aggregating raw trades from Websockets. Supports..,0,False,['nodejs'],focus1691/orderflow,,,,8.0,,,,,,,,,,,,,,,,,,
111,machine-learning-for-trading,,libraries-api,{},,0,False,,stefan-jansen/machine-learning-for-trading,,,,17.0,,,,,,,,,,,,,,,,,,
112,ml-quant-trading,,libraries-api,{},"PyTorch research stack for multi-factor modeling, portfolio optimization, and vectorized backtesting.",0,False,['python'],initial-d/ml-quant-trading,,,,8.0,,,,,,,,,,,,,,,,,,
113,DeepAlpha,,bots-frameworks,{},,-1,False,['python'],stefanoviana/deepalpha,,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,
114,bTrader,,bots-frameworks,{},,-1,False,['rust'],gabriel-milan/btrader,,,,2.0,,,,3.0,,,,,,,,,,,,,,
